study	health status	component_1	component_2	component_3
Horstmann	healthy	-1.7039011767194563	0.5296170293100754	0.11864156776504746
Horstmann	healthy	0.16912704607348636	0.7141790793415239	-0.24098989900445963
Horstmann	healthy	-0.913122705938144	1.028506008695446	-0.4731664798012279
Horstmann	healthy	1.4725815827131437	0.9780870406536999	0.5559860363002264
Horstmann	healthy	-0.2674290185728979	0.8015546365812947	0.8191476236155523
Horstmann	healthy	-2.9283544470532172	1.8316778835425478	0.7559060501631262
Horstmann	healthy	0.3268432455763656	1.5331885018985791	-0.22845880727265522
Horstmann	healthy	-0.4049620278957656	-1.5794554521492083	-0.2517928690749918
Horstmann	healthy	0.16179312768055776	1.5599361021047042	-0.2794670179304235
Horstmann	healthy	-0.369812911660733	0.5806064836258673	0.16321860993260168
Horstmann	healthy	-0.7967855774419641	-0.16350781220614324	0.9594013192401741
Horstmann	healthy	0.09104924124150403	0.42208666108564297	0.9152125316680657
Horstmann	healthy	1.1321392193732533	1.8985441649913235	0.38929598027150425
Horstmann	healthy	-0.5135140988334148	0.3746646100209269	1.9453613137935875
Horstmann	healthy	-0.2988189270164419	0.477629513399979	0.43273425887352
Horstmann	healthy	1.3156074517884317	0.7567958791162068	1.9944185522482643
Horstmann	healthy	-2.7840149985981553	1.9154445736023336	0.9283507037477878
Horstmann	healthy	-0.4298017189448395	2.3290565815201476	-1.4529852255807685
Horstmann	healthy	-0.719592537497328	0.8131623714946922	0.33581596338929215
Horstmann	healthy	0.7338523563980237	1.7920421114058533	0.13746162667103554
Horstmann	healthy	-0.6281277769392247	-0.2618623301437356	-0.30518944744766324
Horstmann	healthy	-0.2207024992500758	1.9998089523079179	0.8607682775810231
Horstmann	healthy	-0.27725985169492734	1.2420341274682551	-0.9617470279769524
Horstmann	healthy	0.19740850476944824	0.35082634321541134	0.20093156850256846
Horstmann	healthy	1.1955091502499637	-1.3269788254781407	2.281188699781106
Horstmann	healthy	2.3662524837897605	1.5318824886027338	0.016147053124102834
Horstmann	healthy	-0.3944231247852395	-0.979303036661181	-0.03617823533647573
Horstmann	healthy	1.6403965374072087	1.540585104469993	-1.5169700260517338
Horstmann	healthy	-0.8899994411364113	0.87922412494439	-0.13948231931165206
Horstmann	healthy	0.31307326112736805	1.3101346781989094	0.6430505404197705
Horstmann	healthy	0.9493158514395099	-0.23948122437439448	2.516930801360481
Horstmann	healthy	-0.9417655722204405	0.19023259755297797	0.05975676470153928
Horstmann	healthy	1.2517778730275777	1.940763410241734	-0.896392249259338
Horstmann	healthy	-1.5194990245168467	2.906077725999183	0.29911175039866406
Horstmann	healthy	1.088099798165108	-0.09889161744232457	0.6020667750825279
Horstmann	healthy	-1.131956791547547	0.8702610021056129	0.1035958472196923
Horstmann	healthy	0.13785601187758384	0.5190584852588805	-0.17079975504730804
Horstmann	healthy	-1.9095480129942086	2.4656646952186994	-0.13690851117099714
Horstmann	healthy	-2.038240457939309	1.05283659688032	-0.3373001188512481
Horstmann	healthy	1.4972183334064046	0.9877551870584667	1.005979883474288
Horstmann	healthy	0.8480675006508898	-0.17368842071895862	2.1211347711943978
Horstmann	healthy	-0.7672595602067881	-0.07318581466487675	0.6706925148298097
Horstmann	healthy	0.30224588828884297	0.534228052167311	0.10738719579845658
Horstmann	healthy	-1.7307264468276589	0.7334080405634688	-1.158606491511884
Horstmann	healthy	-1.559445120478392	1.189390647371069	1.0258422595849126
Horstmann	healthy	0.6450638383447411	1.9230614000798179	-1.5569794580669345
Horstmann	healthy	0.43033646376788715	0.45124631190260917	-1.046727075432305
Horstmann	healthy	-0.028355033051600323	0.2616285364343375	1.6944071296761878
Horstmann	healthy	0.766086867828036	1.9355747065437352	-0.22279310683417533
Horstmann	healthy	-3.972502601668239	1.092636466848914	0.9749922339593555
Horstmann	healthy	1.4402803569346305	-1.4596344358136297	-1.3451809500720806
Horstmann	healthy	0.19789239898115873	1.9331066711332945	-0.9893500825337709
Horstmann	healthy	-2.5538626957567767	0.28973486953251665	0.2826839975710338
Horstmann	healthy	1.493349593504478	2.9731799576464724	-1.9348726448362081
Horstmann	healthy	1.1002577714393627	1.4523512694776748	-0.05541587295934222
Horstmann	healthy	0.9230365104187134	1.362722082261682	0.018251831760079155
Horstmann	healthy	-1.0225125099007633	0.7952176044440753	0.42713742608076977
Horstmann	healthy	-0.14256562149474195	2.257446900303793	-0.04797104710381175
Horstmann	healthy	0.08668706925292692	0.8382197878788201	2.191837104053733
Horstmann	healthy	-2.322476046088548	0.3903275429742425	0.3026754403422003
Horstmann	healthy	1.0603225218073502	-0.35756289341417835	1.5944962468023485
Horstmann	healthy	3.950932880227617	-0.2683962001519637	3.061174073353001
Horstmann	healthy	0.2743873623506149	-1.0554153789507286	-0.4056921604029875
Horstmann	healthy	1.9253999780310105	0.26659298585882635	2.118990201081893
Horstmann	healthy	-1.733822111484363	0.7240256238831708	0.7846687820656468
Horstmann	healthy	-0.04220242304092023	-0.1786282685729754	0.3570235666543919
Horstmann	healthy	-0.2961223300867938	0.5451274695972554	0.3533623579191895
Horstmann	healthy	-0.39693374793913766	1.8831811114076589	-0.35154251705797657
Horstmann	healthy	2.971824064750696	-1.0248065274272224	3.3362139513560067
Horstmann	healthy	-0.41593490641544767	1.5338501905830444	0.5286692318464851
Horstmann	healthy	-1.1913643736248798	0.030757121800931538	0.08395761858225509
Horstmann	healthy	3.940117824808557	1.1274621603552712	0.8108941871523457
Horstmann	healthy	0.18290562013774006	0.4598716187887325	0.3127081619976387
Horstmann	healthy	2.3858700214759905	2.6498122806505324	-2.0978539456425507
Horstmann	healthy	-0.0398431911704157	2.150280611466887	-0.7261818246104182
Horstmann	healthy	-0.34484463563564066	1.2573799369470813	-0.4744297092716492
Horstmann	healthy	-0.7419469367748258	1.8497212225152453	-0.8618506600119853
Horstmann	healthy	2.8284502135310507	2.674742716004403	-2.3752885791480334
Horstmann	healthy	-0.020205172487502837	0.27794864382593115	-0.025845099708985526
Horstmann	healthy	0.7729218104330534	1.0788287693219047	0.5380372374167003
Horstmann	healthy	-0.4413984861123605	1.3710931670087065	0.5261832448187835
Horstmann	healthy	-0.8885752741831187	0.43174412396124945	-0.3775721555743974
Horstmann	healthy	0.8903413342393431	0.9383062615414945	0.7881108048195478
Horstmann	healthy	1.0924349415733106	3.267961311245377	-0.6081279951914055
Horstmann	healthy	-1.8587881423250356	3.533708841241735	0.31338090551914827
Horstmann	healthy	-0.22274156638583623	0.6149406384675463	-0.35713016928604463
Horstmann	healthy	3.4490205630351354	2.277743016983433	-3.407503853372271
Horstmann	healthy	-4.109640596253388	1.2539054159662777	0.3875576400422501
Horstmann	healthy	0.6777258203651109	0.38484867211878687	1.0951702399103984
Horstmann	healthy	-2.582817024495713	1.0126833172428868	0.05033171660128002
Horstmann	healthy	3.2844407509179865	-0.5132301306406498	4.3452929757393575
Horstmann	healthy	-0.8068687631601278	1.2755767998494665	0.9792470792362891
Horstmann	healthy	0.8173696670303199	0.4835392378699615	-0.4186985089893569
Horstmann	healthy	1.9855511997023378	0.2905152678108678	0.8267066411503088
Horstmann	healthy	-1.005061946264833	1.149887957668302	-0.18470449447422047
Horstmann	healthy	0.42651411442372816	1.0312027130047385	0.869751801442827
Horstmann	healthy	0.7445337101519027	1.4636607874174212	-0.6401882775143874
Horstmann	healthy	-0.38938563790707903	1.2826964622689365	-0.5092034978390231
Horstmann	healthy	0.17547363871641006	0.481043367487947	0.0466872820546152
Horstmann	healthy	-0.44797095233435896	0.8351585729880553	-0.17907068573436338
Horstmann	healthy	1.592011789592425	1.8931780766293447	-0.9475389593302778
Horstmann	healthy	1.9667149231421237	-0.1742240797973509	2.999762506380835
Horstmann	healthy	-2.081628357918711	3.0434880210332835	0.5150756023809588
Horstmann	healthy	1.3080731563614303	1.1891644791490847	-0.22100250410482372
Horstmann	healthy	-0.05115382535523269	0.8156307272695998	0.4444458394842787
Horstmann	healthy	0.04081411812473198	2.0362173090815707	0.022470214287416357
Horstmann	healthy	1.4490954664508158	2.372976867120535	-1.1365816291049176
Horstmann	healthy	-0.7165835357693902	0.8454423092756154	0.5575780858303311
Horstmann	healthy	1.9628678861814972	0.4551171166829225	0.23157511218941118
Horstmann	healthy	2.056230316263953	0.3778714603997522	-0.9570065842521778
Horstmann	healthy	0.0041829336282328735	2.2193687309082124	0.2923460294137209
Horstmann	healthy	-3.6167264354236965	0.9243998265494932	0.7229809951323414
Horstmann	healthy	-0.09011954589733713	0.9984746084545708	-0.6572070337488365
Horstmann	healthy	0.31109372654386824	0.9871631959604945	-0.9252472729860346
Horstmann	healthy	-0.03550111934730248	0.302552092082316	-0.2805044134268268
Horstmann	healthy	0.6779601951323331	0.22853435793518076	0.2782729976468256
Horstmann	healthy	-0.9661506711179526	1.2556513108782121	-0.9953790975423118
Horstmann	healthy	-4.0298920848822934	1.3758851730101598	1.191947301405005
Horstmann	healthy	-1.2885307972838589	2.9854472210362295	0.025545038702714632
Horstmann	healthy	0.8337950650013481	1.2227786207914957	0.6345107622673881
Horstmann	healthy	1.451416171297203	1.53398355994488	-1.1448065599516148
Horstmann	healthy	2.0231463046788516	-0.10006297121815273	-1.3067069650085799
Horstmann	healthy	1.5596092257451777	-0.7516898863291365	-0.7868760062666994
Horstmann	healthy	-1.1940324024099598	1.3451448799265757	0.4170768172510079
Horstmann	healthy	1.047122405295765	0.7277278221526328	-0.5399979148144086
Horstmann	healthy	0.6861881215528959	2.4254810536402203	1.1949328650373194
Horstmann	healthy	0.05221735633418955	0.24900741137824625	0.4064616798421435
Horstmann	healthy	2.898366700628247	-0.5589578507516956	3.04726858047596
Horstmann	healthy	1.3191977836237898	0.27662236391643574	0.5135310982808277
Horstmann	healthy	1.016418610261731	1.141465242396007	-0.6582667997919259
Horstmann	healthy	0.12479883442966948	1.74065797873316	0.21562590499903778
Horstmann	healthy	2.2129429934240203	0.2992979143162761	0.23688258448638372
Horstmann	healthy	-0.036578052337875755	1.5960493025973748	-0.366078502626512
Horstmann	healthy	-0.5670585561649409	-0.31143498270083325	0.2841328946488282
Horstmann	healthy	2.6686775478492604	-0.252602034748769	3.1940228011535488
Horstmann	healthy	0.9668027498165779	-0.19657769431163258	0.1429027656064201
Horstmann	healthy	0.7338314261848562	0.37428370902540353	2.5198000449876647
Horstmann	healthy	0.7509671491350274	0.3012351808517346	-0.535201765597961
Horstmann	healthy	-0.8422680245907499	1.7474365596905668	1.2254767385930256
Horstmann	healthy	-1.7751920649367077	1.643547283400388	1.387042972490708
Horstmann	healthy	0.4660823927518577	0.900218755676692	-1.508006398047401
Horstmann	healthy	2.9847738381113214	1.2416562619300653	-1.186868322614651
Horstmann	healthy	1.9276186907651107	0.025999893883635692	-0.3527401289480501
Horstmann	healthy	-0.18960311439491687	2.0864506455188954	-0.6733590816058116
Horstmann	healthy	-1.6494239490907983	2.2820401300717403	-0.400171665235757
Horstmann	healthy	-1.034243441223786	0.4669334448837509	-0.1342833593566381
Horstmann	healthy	3.0004755355660673	-0.006284371610675644	1.7802713804505919
Horstmann	healthy	0.7383772069589203	-0.4288695813851262	0.20208530902219177
Horstmann	healthy	3.203819858422516	0.9995507910896129	-0.8097608940171763
Horstmann	healthy	-0.3539948856515655	0.23751959111982213	0.5554261978131454
Horstmann	healthy	1.0286845618942135	1.0289159041367282	0.8717712746889572
Horstmann	healthy	0.22192864374699842	1.3671532024845314	-0.41573545605104356
Horstmann	healthy	-1.1049437069693848	1.031482055567474	0.3547192389989544
Horstmann	healthy	-1.0738832783345444	1.5825478699372744	-0.41800434217885035
Horstmann	healthy	1.8090683736227902	1.6699826162314424	-2.341040847482967
Horstmann	healthy	0.1376993829089374	-0.800662442239774	0.03759327210213888
Horstmann	healthy	0.4243841885707775	0.45201715868742276	0.8543830096924667
Horstmann	healthy	-2.961676076480391	1.7099074214017103	0.4149665342574355
Horstmann	healthy	0.17869859285119732	0.3420630770752047	-0.3092272903421885
Horstmann	healthy	-2.349497605730355	1.4084512688319022	-0.43392610891086486
Horstmann	healthy	0.8467163925876213	1.8516830541708473	-0.910067124094119
Horstmann	healthy	1.60404624106864	1.930607847715253	-2.0301608049414255
Kjome	healthy	-1.5458888885820898	-0.8820890131572864	0.11463765922278486
Kjome	healthy	-1.0407592827335326	0.110503432400943	-0.12280591008629903
Kjome	healthy	-0.6754501971106208	0.5901960528145823	-0.283376315259931
Kjome	healthy	0.4289592125132894	0.4769529902481879	-0.6628463895863251
Kjome	healthy	2.5878514804376715	0.6823848261578807	-2.549464320405477
Kjome	healthy	3.0659316969432706	-0.050803701359506674	-1.5627802596991642
Kjome	healthy	2.140325158578392	0.5975977075612935	-2.6010100678795784
Kjome	healthy	0.045319942144692135	0.4726844750829709	-0.5764216164960629
Kjome	healthy	-1.016775295232917	-0.11787731068971073	-0.014163630223522489
Kjome	healthy	-0.5049984110788331	0.13178706715859229	-0.8473969288256319
Kjome	healthy	0.8986512843696671	-0.22703095573618734	0.1626250430871527
Kjome	healthy	-0.3792325053928563	0.3641993002123056	-0.1312204397560178
Kjome	healthy	-4.834331839994652	-0.43183883460267214	1.7886451258957932
Kjome	healthy	1.0764791010374504	-0.7619212926590093	0.37672369527690264
Kjome	healthy	3.197592241353519	-0.011603320453440782	-2.2228754535344906
Kjome	healthy	0.8937781833792305	0.23481805172381587	0.5415969482946408
Kjome	healthy	-1.0407592827335326	0.110503432400943	-0.12280591008629903
Kjome	healthy	1.322470664142778	-1.4896182265032771	0.798603918061213
Kjome	healthy	-1.3943851256463795	-1.3171896484161958	0.1479610439133685
Maia	healthy	1.7894156534707446	-1.7418691141229359	1.9491955852073404
Maia	healthy	1.1652244763110804	-0.8605191620565643	0.6732485908417883
Maia	healthy	1.4056606887575642	-0.7060223203218315	0.9587046845166401
Maia	healthy	0.9401300155285947	0.7671978899825302	0.40871947363260186
Maia	healthy	0.6151419700034017	0.5240216622963376	0.7727137400786557
Maia	healthy	0.16443450355260245	-1.1308412253482107	2.0946413101723933
Maia	healthy	1.6512209783915248	0.007323208232926298	0.6551645258102822
Maia	healthy	2.64916892642058	-0.03561716693746954	-1.5404473337415685
Maia	healthy	-2.2075411664386277	1.504488870849089	1.1927891489050801
Maia	healthy	-0.8079879425310994	-0.47667314749345335	-0.1594940475541734
Maia	healthy	-0.2210485527676391	-0.1382529742542967	-1.441148779717647
Maia	healthy	1.5479505425903393	-0.930337419647883	3.106958129187795
Maia	healthy	3.907215860481038	1.6246876171180114	-3.1020844053362624
Maia	healthy	1.2419853095184479	-1.6917545565063659	1.4872813732537402
Maia	healthy	2.1219161108398765	-0.9989943267546589	2.467112286486974
Maia	healthy	-0.7387986154239417	0.6179849612584326	-0.6331696990536452
Maia	healthy	-1.5039188303839695	1.8502261367059387	-0.44885644509142864
Maia	healthy	-1.5232305433241489	-0.254037281180527	1.2864639287309112
Maia	healthy	2.7479782674092315	0.63567814847731	-1.3833739594242969
Maia	healthy	0.34956871880539164	0.07020473194002765	-0.19877998992034257
Maia	healthy	2.672046110551768	-0.7560699650634642	0.58221954763981
Maia	healthy	0.1809302489935298	-0.5958925702019087	-0.5771626350126984
Maia	healthy	1.8366675298103512	-0.5819431838276272	2.3676739595008907
Maia	healthy	-1.0093787730179147	-0.4769695933385811	0.19041330618217148
Maia	healthy	3.124931112914311	-0.45287197868380463	1.3083557455737438
Maia	healthy	2.356760904519587	-0.5005954909759528	1.9362642753454629
Maia	healthy	2.1713596437614386	-0.07061689764562305	0.8042237812677192
Maia	healthy	-1.1552817222812637	-0.36805329024579786	-0.2843372667945803
Maia	healthy	3.9676172134134484	1.276195101515888	-2.855307626144092
Maia	healthy	-0.4356468564226801	0.836277901544209	0.29859040819651217
Maia	healthy	-0.11267046329059151	0.14291963976302538	2.1894601459507634
Maia	healthy	-1.503689648367722	0.29910456298567756	-0.0071732674558279705
Maia	healthy	3.792389611330063	-1.0605211816817366	3.218902703920725
Maia	healthy	2.6491571870759874	1.459810350150602	-1.9367989603900466
Maia	healthy	-0.4894954099940754	-0.7247267739358828	-0.40015658133860593
Maia	healthy	1.0593960342947066	-1.0329517602675333	-0.0640321207091102
Maia	healthy	-0.17657798253456541	0.3804137963581339	0.30536738155796955
Maia	healthy	1.1264359500596848	-0.5007644088013329	1.4633635262244722
Maia	healthy	2.1852958640231814	1.1486805875052672	0.30405170982372975
Maia	healthy	1.3989347536195222	1.5191654509622856	-0.5046763639767727
SteingroverInPrep	healthy	-0.28171053556494835	-0.9581915137807449	0.6280195763626435
SteingroverInPrep	healthy	-0.22884391455342307	1.2599470490998144	0.5841025986516085
SteingroverInPrep	healthy	0.37590727761573045	0.7111123718981364	2.356425678574117
