study	health status	component_1	component_2	component_3
Horstmann	healthy	-1.7039011767194638	0.5296170293100817	0.11864156776504799
Horstmann	healthy	0.1691270460734863	0.7141790793415238	-0.24098989900447357
Horstmann	healthy	-0.9131227059381413	1.028506008695451	-0.47316647980121795
Horstmann	healthy	1.4725815827131505	0.9780870406537046	0.5559860363002288
Horstmann	healthy	-0.2674290185728977	0.8015546365812964	0.8191476236155484
Horstmann	healthy	-2.92835444705322	1.8316778835425487	0.7559060501631227
Horstmann	healthy	0.3268432455763621	1.5331885018985807	-0.22845880727265852
Horstmann	healthy	-0.40496202789576646	-1.5794554521492108	-0.2517928690749909
Horstmann	healthy	0.16179312768055626	1.5599361021047056	-0.27946701793042517
Horstmann	healthy	-0.36981291166073377	0.5806064836258675	0.16321860993259907
Horstmann	healthy	-0.7967855774419641	-0.16350781220614177	0.9594013192401735
Horstmann	healthy	0.09104924124150464	0.4220866610856457	0.9152125316680635
Horstmann	healthy	1.1321392193732545	1.8985441649913266	0.38929598027149964
Horstmann	healthy	-0.5135140988334159	0.37466461002092877	1.945361313793585
Horstmann	healthy	-0.29881892701644225	0.47762951339998083	0.43273425887351896
Horstmann	healthy	1.3156074517884337	0.7567958791162115	1.9944185522482587
Horstmann	healthy	-2.7840149985981553	1.9154445736023376	0.928350703747785
Horstmann	healthy	-0.4298017189448392	2.329056581520148	-1.4529852255807694
Horstmann	healthy	-0.7195925374973272	0.8131623714946945	0.3358159633892891
Horstmann	healthy	0.7338523563980227	1.7920421114058545	0.13746162667103276
Horstmann	healthy	-0.628127776939225	-0.26186233014373583	-0.30518944744766263
Horstmann	healthy	-0.22070249925007626	1.9998089523079219	0.8607682775810183
Horstmann	healthy	-0.27725985169492784	1.2420341274682556	-0.9617470279769527
Horstmann	healthy	0.19740850476944777	0.350826343215412	0.2009315685025669
Horstmann	healthy	1.195509150249963	-1.3269788254781407	2.281188699781104
Horstmann	healthy	2.366252483789761	1.5318824886027378	0.016147053124100252
Horstmann	healthy	-0.3944231247852409	-0.9793030366611833	-0.03617823533647549
Horstmann	healthy	1.640396537407208	1.5405851044699927	-1.5169700260517338
Horstmann	healthy	-0.8899994411364118	0.8792241249443924	-0.1394823193116535
Horstmann	healthy	0.31307326112736783	1.3101346781989118	0.6430505404197662
Horstmann	healthy	0.9493158514395105	-0.23948122437439043	2.5169308013604774
Horstmann	healthy	-0.9417655722204407	0.1902325975529801	0.05975676470154032
Horstmann	healthy	1.2517778730275773	1.9407634102417346	-0.8963922492593397
Horstmann	healthy	-1.5194990245168483	2.9060777259991872	0.2991117503986607
Horstmann	healthy	1.0880997981651093	-0.09889161744232168	0.6020667750825235
Horstmann	healthy	-1.1319567915475481	0.8702610021056141	0.10359584721969026
Horstmann	healthy	0.13785601187758223	0.5190584852588805	-0.17079975504730938
Horstmann	healthy	-1.9095480129942086	2.4656646952187007	-0.13690851117099972
Horstmann	healthy	-2.0382404579393087	1.0528365968803206	-0.3373001188512483
Horstmann	healthy	1.4972183334064055	0.9877551870584687	1.0059798834742846
Horstmann	healthy	0.8480675006508908	-0.17368842071895557	2.1211347711943946
Horstmann	healthy	-0.7672595602067898	-0.07318581466487645	0.6706925148298086
Horstmann	healthy	0.3022458882888431	0.5342280521673116	0.10738719579845453
Horstmann	healthy	-1.7307264468276593	0.7334080405634706	-1.1586064915118814
Horstmann	healthy	-1.5594451204783908	1.1893906473710725	1.0258422595849106
Horstmann	healthy	0.6450638383447412	1.92306140007982	-1.556979458066933
Horstmann	healthy	0.4303364637678871	0.4512463119026091	-1.046727075432306
Horstmann	healthy	-0.028355033051598418	0.26162853643434014	1.6944071296761865
Horstmann	healthy	0.7660868678280359	1.935574706543738	-0.22279310683418033
Horstmann	healthy	-3.9725026016682374	1.092636466848919	0.9749922339593537
Horstmann	healthy	1.44028035693463	-1.4596344358136326	-1.3451809500720804
Horstmann	healthy	0.19789239898115837	1.9331066711332938	-0.9893500825337742
Horstmann	healthy	-2.553862695756776	0.2897348695325184	0.2826839975710333
Horstmann	healthy	1.493349593504476	2.9731799576464755	-1.9348726448362092
Horstmann	healthy	1.100257771439362	1.4523512694776752	-0.05541587295934463
Horstmann	healthy	0.9230365104187146	1.3627220822616857	0.01825183176007487
Horstmann	healthy	-1.0225125099007646	0.7952176044440762	0.42713742608076966
Horstmann	healthy	-0.14256562149474108	2.2574469003037967	-0.047971047103817235
Horstmann	healthy	0.08668706925292782	0.8382197878788235	2.1918371040537297
Horstmann	healthy	-2.3224760460885476	0.3903275429742438	0.30267544034219923
Horstmann	healthy	1.0603225218073524	-0.35756289341417624	1.5944962468023451
Horstmann	healthy	3.950932880227619	-0.26839620015195964	3.0611740733529955
Horstmann	healthy	0.2743873623506145	-1.0554153789507312	-0.40569216040298584
Horstmann	healthy	1.9253999780310116	0.2665929858588301	2.118990201081889
Horstmann	healthy	-1.7338221114843633	0.7240256238831729	0.7846687820656446
Horstmann	healthy	-0.04220242304092043	-0.17862826857297556	0.35702356665439083
Horstmann	healthy	-0.29612233008679356	0.5451274695972566	0.3533623579191871
Horstmann	healthy	-0.39693374793913777	1.883181111407663	-0.35154251705797895
Horstmann	healthy	2.971824064750697	-1.0248065274272191	3.336213951356002
Horstmann	healthy	-0.4159349064154488	1.5338501905830468	0.5286692318464826
Horstmann	healthy	-1.1913643736248798	0.030757121800932152	0.08395761858225519
Horstmann	healthy	3.9401178248085595	1.1274621603552746	0.8108941871523416
Horstmann	healthy	0.1829056201377397	0.4598716187887354	0.3127081619976368
Horstmann	healthy	2.3858700214759896	2.649812280650534	-2.097853945642551
Horstmann	healthy	-0.03984319117041495	2.150280611466891	-0.7261818246104226
Horstmann	healthy	-0.34484463563564144	1.2573799369470826	-0.4744297092716516
Horstmann	healthy	-0.741946936774827	1.8497212225152457	-0.8618506600119841
Horstmann	healthy	2.8284502135310485	2.6747427160044026	-2.375288579148034
Horstmann	healthy	-0.0202051724875038	0.27794864382593165	-0.025845099708985318
Horstmann	healthy	0.7729218104330523	1.078828769321907	0.5380372374166958
Horstmann	healthy	-0.4413984861123621	1.3710931670087085	0.526183244818782
Horstmann	healthy	-0.8885752741831189	0.4317441239612494	-0.377572155574397
Horstmann	healthy	0.8903413342393426	0.9383062615414969	0.7881108048195459
Horstmann	healthy	1.0924349415733097	3.2679613112453816	-0.6081279951914105
Horstmann	healthy	-1.8587881423250352	3.5337088412417397	0.3133809055191416
Horstmann	healthy	-0.22274156638583745	0.6149406384675457	-0.3571301692860453
Horstmann	healthy	3.4490205630351327	2.277743016983433	-3.407503853372269
Horstmann	healthy	-4.109640596253387	1.2539054159662841	0.387557640042249
Horstmann	healthy	0.6777258203651121	0.3848486721187898	1.0951702399103962
Horstmann	healthy	-2.582817024495713	1.012683317242888	0.050331716601279546
Horstmann	healthy	3.2844407509179883	-0.5132301306406435	4.345292975739353
Horstmann	healthy	-0.8068687631601263	1.2755767998494727	0.9792470792362841
Horstmann	healthy	0.8173696670303199	0.483539237869963	-0.4186985089893583
Horstmann	healthy	1.9855511997023378	0.29051526781087006	0.8267066411503041
Horstmann	healthy	-1.005061946264834	1.149887957668304	-0.1847044944742207
Horstmann	healthy	0.4265141144237278	1.0312027130047416	0.8697518014428244
Horstmann	healthy	0.7445337101519018	1.4636607874174214	-0.6401882775143888
