study	health status	component_1	component_2	component_3
Horstmann	healthy	-1.70390117671946	0.5296170293100679	0.11864156776505015
Horstmann	healthy	0.16912704607348794	0.714179079341524	-0.2409898990044658
Horstmann	healthy	-0.9131227059381462	1.0285060086954492	-0.4731664798012301
Horstmann	healthy	1.4725815827131494	0.9780870406536973	0.555986036300232
Horstmann	healthy	-0.26742901857289647	0.8015546365812932	0.8191476236155523
Horstmann	healthy	-2.9283544470532146	1.8316778835425478	0.7559060501631278
Horstmann	healthy	0.3268432455763638	1.5331885018985798	-0.22845880727265233
Horstmann	healthy	-0.4049620278957681	-1.5794554521492092	-0.2517928690749957
Horstmann	healthy	0.16179312768055765	1.5599361021047053	-0.27946701793041956
Horstmann	healthy	-0.36981291166073305	0.5806064836258666	0.16321860993260065
Horstmann	healthy	-0.7967855774419645	-0.1635078122061451	0.9594013192401735
Horstmann	healthy	0.09104924124150374	0.42208666108564097	0.915212531668065
Horstmann	healthy	1.132139219373255	1.8985441649913235	0.3892959802715048
Horstmann	healthy	-0.5135140988334139	0.3746646100209229	1.9453613137935875
Horstmann	healthy	-0.29881892701644225	0.4776295133999783	0.43273425887352107
Horstmann	healthy	1.3156074517884324	0.7567958791162018	1.99441855224826
Horstmann	healthy	-2.784014998598152	1.9154445736023347	0.9283507037477887
Horstmann	healthy	-0.4298017189448387	2.3290565815201507	-1.4529852255807638
Horstmann	healthy	-0.7195925374973282	0.8131623714946911	0.33581596338929115
Horstmann	healthy	0.7338523563980243	1.7920421114058527	0.13746162667103778
Horstmann	healthy	-0.6281277769392257	-0.2618623301437355	-0.30518944744766346
Horstmann	healthy	-0.22070249925007493	1.9998089523079168	0.8607682775810248
Horstmann	healthy	-0.2772598516949269	1.2420341274682571	-0.9617470279769494
Horstmann	healthy	0.19740850476944774	0.35082634321541045	0.20093156850256844
Horstmann	healthy	1.1955091502499626	-1.3269788254781467	2.281188699781101
Horstmann	healthy	2.36625248378976	1.5318824886027333	0.016147053124107198
Horstmann	healthy	-0.3944231247852409	-0.9793030366611823	-0.03617823533647799
Horstmann	healthy	1.6403965374072085	1.5405851044699954	-1.5169700260517303
Horstmann	healthy	-0.8899994411364122	0.8792241249443907	-0.1394823193116495
Horstmann	healthy	0.31307326112736833	1.310134678198908	0.6430505404197701
Horstmann	healthy	0.9493158514395095	-0.2394812243744003	2.516930801360478
Horstmann	healthy	-0.9417655722204419	0.1902325975529782	0.059756764701540926
Horstmann	healthy	1.2517778730275777	1.9407634102417348	-0.896392249259333
Horstmann	healthy	-1.5194990245168458	2.906077725999184	0.29911175039867016
Horstmann	healthy	1.0880997981651062	-0.09889161744232738	0.602066775082523
Horstmann	healthy	-1.1319567915475475	0.8702610021056126	0.10359584721969334
Horstmann	healthy	0.1378560118775831	0.5190584852588805	-0.17079975504730677
Horstmann	healthy	-1.9095480129942055	2.465664695218701	-0.13690851117099406
Horstmann	healthy	-2.038240457939308	1.0528365968803215	-0.3373001188512472
Horstmann	healthy	1.4972183334064062	0.9877551870584648	1.0059798834742875
Horstmann	healthy	0.8480675006508902	-0.1736884207189634	2.121134771194394
Horstmann	healthy	-0.7672595602067889	-0.0731858146648784	0.6706925148298097
Horstmann	healthy	0.3022458882888432	0.5342280521673103	0.10738719579845539
Horstmann	healthy	-1.7307264468276602	0.7334080405634721	-1.1586064915118783
Horstmann	healthy	-1.5594451204783903	1.189390647371068	1.0258422595849135
Horstmann	healthy	0.6450638383447413	1.9230614000798223	-1.5569794580669272
Horstmann	healthy	0.4303364637678859	0.45124631190261016	-1.0467270754323048
Horstmann	healthy	-0.028355033051598717	0.2616285364343347	1.6944071296761847
Horstmann	healthy	0.7660868678280357	1.9355747065437343	-0.22279310683417383
Horstmann	healthy	-3.9725026016682374	1.092636466848914	0.9749922339593552
Horstmann	healthy	1.4402803569346274	-1.4596344358136297	-1.3451809500720848
Horstmann	healthy	0.19789239898116012	1.9331066711332965	-0.9893500825337691
Horstmann	healthy	-2.5538626957567763	0.28973486953251665	0.2826839975710325
Horstmann	healthy	1.4933495935044776	2.973179957646477	-1.9348726448361995
Horstmann	healthy	1.1002577714393635	1.4523512694776748	-0.05541587295934096
Horstmann	healthy	0.9230365104187135	1.3627220822616817	0.018251831760079013
Horstmann	healthy	-1.0225125099007626	0.7952176044440754	0.4271374260807727
Horstmann	healthy	-0.14256562149474042	2.2574469003037936	-0.04797104710381115
Horstmann	healthy	0.0866870692529291	0.8382197878788166	2.191837104053732
Horstmann	healthy	-2.3224760460885476	0.39032754297424244	0.3026754403422002
Horstmann	healthy	1.0603225218073502	-0.35756289341418274	1.594496246802343
Horstmann	healthy	3.950932880227618	-0.26839620015197213	3.061174073352995
Horstmann	healthy	0.27438736235061373	-1.055415378950729	-0.4056921604029896
Horstmann	healthy	1.92539997803101	0.26659298585882135	2.1189902010818904
