study	health status	component_1	component_2	component_3
Horstmann	healthy	-1.7039011767194383	0.5296170293100799	0.1186415677650502
Horstmann	healthy	0.16912704607348636	0.7141790793415232	-0.2409898990044606
Horstmann	healthy	-0.9131227059381435	1.0285060086954496	-0.4731664798012251
Horstmann	healthy	1.4725815827131519	0.9780870406536992	0.5559860363002329
Horstmann	healthy	-0.26742901857289547	0.8015546365812947	0.8191476236155538
Horstmann	healthy	-2.928354447053218	1.8316778835425478	0.7559060501631234
Horstmann	healthy	0.32684324557636485	1.5331885018985794	-0.22845880727265078
Horstmann	healthy	-0.4049620278957671	-1.5794554521492095	-0.2517928690749945
Horstmann	healthy	0.16179312768055595	1.5599361021047051	-0.27946701793042134
Horstmann	healthy	-0.3698129116607337	0.5806064836258673	0.16321860993259887
Horstmann	healthy	-0.7967855774419644	-0.1635078122061448	0.9594013192401725
Horstmann	healthy	0.09104924124150492	0.42208666108564225	0.9152125316680648
Horstmann	healthy	1.1321392193732565	1.898544164991325	0.38929598027150386
Horstmann	healthy	-0.5135140988334159	0.3746646100209243	1.945361313793586
Horstmann	healthy	-0.29881892701644236	0.4776295133999786	0.4327342588735205
Horstmann	healthy	1.3156074517884349	0.756795879116206	1.9944185522482591
Horstmann	healthy	-2.784014998598153	1.9154445736023342	0.9283507037477856
Horstmann	healthy	-0.4298017189448373	2.3290565815201494	-1.4529852255807638
Horstmann	healthy	-0.7195925374973263	0.8131623714946925	0.3358159633892903
Horstmann	healthy	0.7338523563980239	1.7920421114058531	0.13746162667103543
Horstmann	healthy	-0.6281277769392255	-0.2618623301437357	-0.3051894474476632
Horstmann	healthy	-0.22070249925007582	1.999808952307919	0.8607682775810221
Horstmann	healthy	-0.2772598516949274	1.242034127468257	-0.9617470279769493
Horstmann	healthy	0.19740850476944743	0.3508263432154109	0.20093156850256721
Horstmann	healthy	1.1955091502499633	-1.3269788254781458	2.281188699781102
Horstmann	healthy	2.366252483789761	1.5318824886027347	0.016147053124108014
Horstmann	healthy	-0.3944231247852418	-0.9793030366611823	-0.03617823533647862
Horstmann	healthy	1.6403965374072083	1.540585104469995	-1.5169700260517303
Horstmann	healthy	-0.8899994411364133	0.8792241249443911	-0.13948231931165073
Horstmann	healthy	0.31307326112736883	1.3101346781989096	0.6430505404197678
Horstmann	healthy	0.9493158514395101	-0.23948122437439734	2.5169308013604765
Horstmann	healthy	-0.9417655722204412	0.19023259755297808	0.05975676470154161
Horstmann	healthy	1.2517778730275768	1.9407634102417353	-0.8963922492593346
Horstmann	healthy	-1.519499024516848	2.906077725999186	0.29911175039866644
Horstmann	healthy	1.0880997981651093	-0.09889161744232426	0.6020667750825226
Horstmann	healthy	-1.1319567915475486	0.8702610021056133	0.10359584721969149
Horstmann	healthy	0.1378560118775818	0.5190584852588805	-0.17079975504730804
Horstmann	healthy	-1.9095480129942064	2.4656646952187016	-0.13690851117099612
Horstmann	healthy	-2.0382404579393074	1.0528365968803215	-0.3373001188512481
Horstmann	healthy	1.4972183334064062	0.987755187058466	1.005979883474286
Horstmann	healthy	0.8480675006508913	-0.17368842071896137	2.121134771194395
