study	health status	component_1	component_2
Horstmann	healthy	-1.7039011767194632	0.5296170293100813
Horstmann	healthy	0.16912704607348159	0.7141790793415126
Horstmann	healthy	-0.9131227059381444	1.0285060086954463
Horstmann	healthy	1.4725815827131485	0.978087040653704
Horstmann	healthy	-0.26742901857289747	0.801554636581298
Horstmann	healthy	-2.928354447053216	1.8316778835425513
Horstmann	healthy	0.3268432455763622	1.53318850189858
Horstmann	healthy	-0.40496202789576713	-1.5794554521492106
Horstmann	healthy	0.16179312768055681	1.559936102104705
Horstmann	healthy	-0.36981291166073366	0.5806064836258685
Horstmann	healthy	-0.7967855774419632	-0.16350781220614055
Horstmann	healthy	0.09104924124150462	0.42208666108564585
Horstmann	healthy	1.1321392193732533	1.8985441649913264
Horstmann	healthy	-0.5135140988334133	0.374664610020933
Horstmann	healthy	-0.2988189270164419	0.4776295133999808
Horstmann	healthy	1.3156074517884335	0.7567958791162137
Horstmann	healthy	-2.784014998598152	1.915444573602338
Horstmann	healthy	-0.42980171894484037	2.3290565815201436
Horstmann	healthy	-0.7195925374973279	0.813162371494694
Horstmann	healthy	0.7338523563980235	1.7920421114058542
Horstmann	healthy	-0.6281277769392254	-0.2618623301437366
Horstmann	healthy	-0.22070249925007573	1.9998089523079225
Horstmann	healthy	-0.2772598516949287	1.2420341274682536
Horstmann	healthy	0.1974085047694479	0.35082634321541223
Horstmann	healthy	1.1955091502499655	-1.3269788254781356
Horstmann	healthy	2.3662524837897596	1.5318824886027356
Horstmann	healthy	-0.39442312478524044	-0.979303036661181
Horstmann	healthy	1.640396537407206	1.5405851044699885
Horstmann	healthy	-0.8899994411364125	0.8792241249443911
Horstmann	healthy	0.31307326112736805	1.310134678198912
Horstmann	healthy	0.9493158514395111	-0.23948122437438685
Horstmann	healthy	-0.941765572220441	0.1902325975529782
Horstmann	healthy	1.2517778730275761	1.9407634102417322
Horstmann	healthy	-1.519499024516848	2.9060777259991872
Horstmann	healthy	1.088099798165107	-0.09889161744232217
Horstmann	healthy	-1.1319567915475477	0.8702610021056143
Horstmann	healthy	0.13785601187758253	0.519058485258881
Horstmann	healthy	-1.9095480129942075	2.4656646952187002
Horstmann	healthy	-2.0382404579393087	1.0528365968803195
Horstmann	healthy	1.4972183334064064	0.9877551870584703
Horstmann	healthy	0.8480675006508916	-0.17368842071895224
Horstmann	healthy	-0.7672595602067885	-0.07318581466487387
Horstmann	healthy	0.30224588828884275	0.5342280521673117
Horstmann	healthy	-1.7307264468276602	0.7334080405634655
Horstmann	healthy	-1.559445120478391	1.1893906473710738
Horstmann	healthy	0.6450638383447397	1.923061400079814
Horstmann	healthy	0.4303364637678851	0.4512463119026063
Horstmann	healthy	-0.028355033051597093	0.2616285364343419
Horstmann	healthy	0.7660868678280343	1.9355747065437368
Horstmann	healthy	-3.972502601668237	1.0926364668489184
Horstmann	healthy	1.440280356934627	-1.4596344358136344
Horstmann	healthy	0.19789239898115724	1.9331066711332927
Horstmann	healthy	-2.553862695756776	0.28973486953251754
Horstmann	healthy	1.4933495935044747	2.973179957646468
Horstmann	healthy	1.1002577714393624	1.4523512694776752
Horstmann	healthy	0.9230365104187123	1.3627220822616837
Horstmann	healthy	-1.022512509900763	0.7952176044440776
Horstmann	healthy	-0.14256562149474283	2.257446900303796
Horstmann	healthy	0.08668706925292972	0.8382197878788271
Horstmann	healthy	-2.322476046088547	0.39032754297424394
Horstmann	healthy	1.060322521807352	-0.3575628934141741
Horstmann	healthy	3.950932880227618	-0.2683962001519545
Horstmann	healthy	0.27438736235061445	-1.0554153789507306
Horstmann	healthy	1.9253999780310116	0.2665929858588332
Horstmann	healthy	-1.7338221114843624	0.7240256238831747
Horstmann	healthy	-0.042202423040919694	-0.1786282685729748
Horstmann	healthy	-0.29612233008679334	0.5451274695972563
Horstmann	healthy	-0.39693374793913927	1.8831811114076598
Horstmann	healthy	2.971824064750699	-1.0248065274272127
Horstmann	healthy	-0.4159349064154475	1.5338501905830473
Horstmann	healthy	-1.1913643736248793	0.03075712180093206
Horstmann	healthy	3.940117824808558	1.1274621603552746
Horstmann	healthy	0.18290562013773892	0.4598716187887343
Horstmann	healthy	2.385870021475987	2.6498122806505275
Horstmann	healthy	-0.03984319117041738	2.1502806114668873
Horstmann	healthy	-0.3448446356356414	1.2573799369470813
Horstmann	healthy	-0.741946936774826	1.8497212225152435
Horstmann	healthy	2.828450213531046	2.6747427160043977
Horstmann	healthy	-0.020205172487503788	0.27794864382593143
Horstmann	healthy	0.7729218104330526	1.0788287693219074
Horstmann	healthy	-0.4413984861123605	1.3710931670087096
Horstmann	healthy	-0.8885752741831184	0.43174412396124845
Horstmann	healthy	0.890341334239343	0.9383062615414975
Horstmann	healthy	1.0924349415733081	3.2679613112453785
Horstmann	healthy	-1.858788142325035	3.5337088412417375
Horstmann	healthy	-0.22274156638583698	0.6149406384675458
Horstmann	healthy	3.4490205630351287	2.2777430169834236
Horstmann	healthy	-4.109640596253387	1.253905415966281
Horstmann	healthy	0.6777258203651116	0.3848486721187904
Horstmann	healthy	-2.5828170244957116	1.012683317242887
Horstmann	healthy	3.284440750917989	-0.5132301306406373
Horstmann	healthy	-0.8068687631601279	1.2755767998494716
Horstmann	healthy	0.8173696670303185	0.48353923786996067
Horstmann	healthy	1.9855511997023374	0.29051526781087084
Horstmann	healthy	-1.0050619462648336	1.1498879576683023
Horstmann	healthy	0.4265141144237283	1.0312027130047419
Horstmann	healthy	0.7445337101519012	1.4636607874174208
Horstmann	healthy	-0.3893856379070799	1.282696462268936
Horstmann	healthy	0.1754736387164096	0.48104336748794746
Horstmann	healthy	-0.4479709523343591	0.8351585729880552
Horstmann	healthy	1.5920117895924228	1.8931780766293433
Horstmann	healthy	1.9667149231421257	-0.17422407979734283
Horstmann	healthy	-2.0816283579187096	3.0434880210332858
Horstmann	healthy	1.3080731563614287	1.1891644791490854
Horstmann	healthy	-0.051153825355232496	0.8156307272696016
Horstmann	healthy	0.04081411812473206	2.036217309081572
Horstmann	healthy	1.4490954664508133	2.3729768671205336
Horstmann	healthy	-0.7165835357693896	0.8454423092756175
Horstmann	healthy	1.9628678861814959	0.4551171166829232
Horstmann	healthy	2.0562303162639504	0.3778714603997498
Horstmann	healthy	0.004182933628232674	2.2193687309082155
Horstmann	healthy	-3.6167264354236943	0.9243998265494966
Horstmann	healthy	-0.09011954589733849	0.9984746084545694
Horstmann	healthy	0.311093726543866	0.9871631959604924
Horstmann	healthy	-0.03550111934730346	0.3025520920823157
Horstmann	healthy	0.6779601951323329	0.22853435793518218
Horstmann	healthy	-0.9661506711179542	1.2556513108782101
Horstmann	healthy	-4.029892084882292	1.3758851730101649
Horstmann	healthy	-1.2885307972838584	2.9854472210362313
Horstmann	healthy	0.8337950650013471	1.222778620791499
