study	health status	component_1	component_2
Horstmann	healthy	-1.703901176719458	0.5296170293100785
Horstmann	healthy	0.16912704607348952	0.7141790793415416
Horstmann	healthy	-0.9131227059381445	1.0285060086954445
Horstmann	healthy	1.472581582713149	0.9780870406536986
Horstmann	healthy	-0.26742901857289586	0.8015546365812966
Horstmann	healthy	-2.928354447053215	1.8316778835425482
Horstmann	healthy	0.32684324557636296	1.5331885018985807
Horstmann	healthy	-0.4049620278957671	-1.5794554521492066
Horstmann	healthy	0.16179312768055737	1.559936102104706
Horstmann	healthy	-0.3698129116607327	0.5806064836258676
Horstmann	healthy	-0.7967855774419634	-0.1635078122061457
Horstmann	healthy	0.09104924124150486	0.42208666108564097
Horstmann	healthy	1.1321392193732542	1.8985441649913233
Horstmann	healthy	-0.5135140988334139	0.3746646100209207
Horstmann	healthy	-0.2988189270164415	0.4776295133999787
Horstmann	healthy	1.3156074517884333	0.7567958791162016
Horstmann	healthy	-2.7840149985981504	1.9154445736023338
Horstmann	healthy	-0.4298017189448383	2.329056581520154
Horstmann	healthy	-0.7195925374973263	0.8131623714946927
Horstmann	healthy	0.7338523563980242	1.7920421114058527
Horstmann	healthy	-0.628127776939225	-0.2618623301437339
Horstmann	healthy	-0.22070249925007446	1.9998089523079172
Horstmann	healthy	-0.27725985169492756	1.2420341274682594
Horstmann	healthy	0.197408504769448	0.35082634321541095
Horstmann	healthy	1.195509150249963	-1.3269788254781494
Horstmann	healthy	2.3662524837897596	1.531882488602735
Horstmann	healthy	-0.3944231247852408	-0.9793030366611812
Horstmann	healthy	1.6403965374072074	1.5405851044699983
Horstmann	healthy	-0.8899994411364112	0.8792241249443926
Horstmann	healthy	0.31307326112736883	1.3101346781989083
Horstmann	healthy	0.9493158514395101	-0.23948122437440236
Horstmann	healthy	-0.9417655722204402	0.1902325975529794
Horstmann	healthy	1.2517778730275766	1.940763410241737
Horstmann	healthy	-1.5194990245168454	2.906077725999185
Horstmann	healthy	1.0880997981651077	-0.09889161744232491
Horstmann	healthy	-1.1319567915475468	0.8702610021056141
Horstmann	healthy	0.1378560118775829	0.5190584852588818
Horstmann	healthy	-1.9095480129942053	2.465664695218701
Horstmann	healthy	-2.038240457939308	1.0528365968803226
Horstmann	healthy	1.4972183334064055	0.9877551870584638
Horstmann	healthy	0.8480675006508904	-0.17368842071896543
Horstmann	healthy	-0.7672595602067884	-0.07318581466487847
Horstmann	healthy	0.3022458882888434	0.5342280521673113
Horstmann	healthy	-1.7307264468276586	0.7334080405634748
