study	health status	component_1	component_2
Horstmann	healthy	-1.7039011767194645	0.5296170293100777
Horstmann	healthy	0.16912704607348808	0.7141790793415252
Horstmann	healthy	-0.9131227059381434	1.0285060086954494
Horstmann	healthy	1.4725815827131474	0.9780870406537008
Horstmann	healthy	-0.2674290185728965	0.8015546365812944
Horstmann	healthy	-2.9283544470532186	1.831677883542547
Horstmann	healthy	0.32684324557636196	1.5331885018985798
Horstmann	healthy	-0.4049620278957662	-1.579455452149208
Horstmann	healthy	0.16179312768055643	1.5599361021047045
Horstmann	healthy	-0.3698129116607341	0.5806064836258675
Horstmann	healthy	-0.7967855774419632	-0.16350781220614535
Horstmann	healthy	0.09104924124150435	0.422086661085641
Horstmann	healthy	1.1321392193732522	1.8985441649913235
Horstmann	healthy	-0.5135140988334133	0.3746646100209221
Horstmann	healthy	-0.29881892701644164	0.477629513399978
Horstmann	healthy	1.3156074517884317	0.7567958791162034
Horstmann	healthy	-2.784014998598154	1.9154445736023336
Horstmann	healthy	-0.4298017189448412	2.329056581520151
Horstmann	healthy	-0.7195925374973282	0.8131623714946923
Horstmann	healthy	0.7338523563980219	1.7920421114058525
Horstmann	healthy	-0.6281277769392246	-0.26186233014373483
Horstmann	healthy	-0.22070249925007676	1.999808952307916
Horstmann	healthy	-0.277259851694928	1.242034127468258
Horstmann	healthy	0.19740850476944746	0.3508263432154108
Horstmann	healthy	1.1955091502499644	-1.326978825478147
Horstmann	healthy	2.36625248378976	1.5318824886027336
Horstmann	healthy	-0.39442312478524	-0.9793030366611812
Horstmann	healthy	1.6403965374072063	1.5405851044699963
Horstmann	healthy	-0.889999441136411	0.879224124944391
Horstmann	healthy	0.31307326112736655	1.3101346781989087
Horstmann	healthy	0.9493158514395109	-0.2394812243744004
Horstmann	healthy	-0.9417655722204401	0.1902325975529782
Horstmann	healthy	1.251777873027576	1.9407634102417348
Horstmann	healthy	-1.5194990245168472	2.9060777259991823
Horstmann	healthy	1.0880997981651064	-0.09889161744232489
Horstmann	healthy	-1.131956791547548	0.8702610021056131
Horstmann	healthy	0.13785601187758267	0.5190584852588805
Horstmann	healthy	-1.9095480129942084	2.4656646952187007
