study	health status	component_1	component_2
Horstmann	healthy	-1.7039011767194663	0.5296170293100768
Horstmann	healthy	0.16912704607349005	0.7141790793415357
Horstmann	healthy	-0.9131227059381452	1.0285060086954494
Horstmann	healthy	1.472581582713149	0.9780870406537003
Horstmann	healthy	-0.26742901857289697	0.8015546365812934
Horstmann	healthy	-2.928354447053217	1.8316778835425498
Horstmann	healthy	0.3268432455763621	1.5331885018985825
Horstmann	healthy	-0.40496202789576774	-1.5794554521492101
Horstmann	healthy	0.16179312768055626	1.559936102104708
Horstmann	healthy	-0.3698129116607333	0.5806064836258691
Horstmann	healthy	-0.7967855774419647	-0.1635078122061458
Horstmann	healthy	0.09104924124150374	0.4220866610856404
Horstmann	healthy	1.1321392193732547	1.8985441649913253
Horstmann	healthy	-0.5135140988334135	0.3746646100209233
Horstmann	healthy	-0.29881892701644286	0.4776295133999784
Horstmann	healthy	1.315607451788434	0.7567958791162037
Horstmann	healthy	-2.784014998598153	1.9154445736023358
Horstmann	healthy	-0.4298017189448406	2.329056581520152
Horstmann	healthy	-0.719592537497329	0.8131623714946928
Horstmann	healthy	0.7338523563980246	1.7920421114058558
Horstmann	healthy	-0.6281277769392264	-0.2618623301437354
Horstmann	healthy	-0.22070249925007615	1.9998089523079197
Horstmann	healthy	-0.2772598516949287	1.2420341274682591
Horstmann	healthy	0.19740850476944768	0.35082634321541173
Horstmann	healthy	1.195509150249965	-1.3269788254781485
Horstmann	healthy	2.3662524837897587	1.531882488602734
Horstmann	healthy	-0.39442312478524055	-0.9793030366611807
Horstmann	healthy	1.6403965374072078	1.540585104469998
Horstmann	healthy	-0.8899994411364142	0.879224124944392
Horstmann	healthy	0.31307326112736833	1.3101346781989098
Horstmann	healthy	0.9493158514395109	-0.2394812243744013
Horstmann	healthy	-0.9417655722204429	0.19023259755297708
Horstmann	healthy	1.2517778730275766	1.9407634102417368
Horstmann	healthy	-1.5194990245168485	2.906077725999186
Horstmann	healthy	1.0880997981651068	-0.09889161744232565
Horstmann	healthy	-1.1319567915475481	0.870261002105615
Horstmann	healthy	0.13785601187758245	0.5190584852588827
Horstmann	healthy	-1.909548012994208	2.4656646952187047
Horstmann	healthy	-2.0382404579393087	1.0528365968803226
Horstmann	healthy	1.497218333406407	0.9877551870584654
Horstmann	healthy	0.8480675006508915	-0.1736884207189642
Horstmann	healthy	-0.7672595602067894	-0.0731858146648773
Horstmann	healthy	0.3022458882888432	0.5342280521673123
Horstmann	healthy	-1.7307264468276626	0.7334080405634708
Horstmann	healthy	-1.5594451204783912	1.1893906473710698
Horstmann	healthy	0.6450638383447389	1.9230614000798227
Horstmann	healthy	0.43033646376788504	0.45124631190261183
Horstmann	healthy	-0.028355033051597252	0.2616285364343324
Horstmann	healthy	0.7660868678280341	1.9355747065437388
Horstmann	healthy	-3.972502601668241	1.092636466848913
Horstmann	healthy	1.4402803569346276	-1.459634435813628
Horstmann	healthy	0.19789239898115854	1.9331066711333
Horstmann	healthy	-2.553862695756777	0.28973486953251654
Horstmann	healthy	1.493349593504475	2.97317995764648
Horstmann	healthy	1.1002577714393638	1.452351269477677
Horstmann	healthy	0.923036510418712	1.362722082261684
Horstmann	healthy	-1.0225125099007635	0.7952176044440761
Horstmann	healthy	-0.14256562149474203	2.257446900303797
Horstmann	healthy	0.08668706925293009	0.8382197878788158
Horstmann	healthy	-2.322476046088548	0.3903275429742432
Horstmann	healthy	1.0603225218073524	-0.357562893414183
Horstmann	healthy	3.950932880227622	-0.2683962001519719
Horstmann	healthy	0.2743873623506147	-1.0554153789507283
Horstmann	healthy	1.9253999780310123	0.2665929858588217
Horstmann	healthy	-1.733822111484363	0.7240256238831709
Horstmann	healthy	-0.042202423040920395	-0.17862826857297653
Horstmann	healthy	-0.2961223300867938	0.5451274695972552
Horstmann	healthy	-0.3969337479391405	1.883181111407662
Horstmann	healthy	2.9718240647506997	-1.0248065274272313
Horstmann	healthy	-0.4159349064154489	1.5338501905830448
Horstmann	healthy	-1.1913643736248805	0.03075712180093159
Horstmann	healthy	3.94011782480856	1.1274621603552704
Horstmann	healthy	0.18290562013773773	0.4598716187887323
Horstmann	healthy	2.3858700214759883	2.6498122806505395
Horstmann	healthy	-0.0398431911704175	2.1502806114668926
Horstmann	healthy	-0.34484463563564166	1.2573799369470855
Horstmann	healthy	-0.741946936774826	1.8497212225152495
