	study	health status	component_1	component_2	component_3	component_4	component_5	component_6	component_7	component_8	component_9	component_10	component_11	component_12	component_13	component_14	component_15	component_16	component_17	component_18	component_19	component_20	component_21	component_22	component_23	component_24	component_25	component_26	component_27	component_28	component_29	component_30	component_31	component_32	component_33	component_34	component_35	component_36	component_37	component_38	component_39	component_40	component_41	component_42	component_43	component_44	component_45	component_46
0	Horstmann	healthy	0.5406607463248129	-1.1026815687159737	-2.040991835197136	0.14951325049658493	-0.05470552647273488	-0.3476537127508855	0.1381297755936517	-1.311852488155751	1.577954019648588	0.8632362229050023	-0.18622132831148813	-0.2752589569795381	1.4668816310843666	1.1685880734920735	-0.6070687633275416	0.9645388552628832	0.6037255872529803	0.7645449516955658	-1.3477817128597753	-2.415091379290012	0.315990549821654	1.8997625232180226	0.9584970679108211	1.0942406221231509	0.23126839885764372	-0.5338296032596972	-1.1027289154500304	-0.880960902217237	3.100307038102249	-0.6961726980877071	-0.5086450056674083	0.7540764487090825	-1.7533106101294413	-1.2523511017693523	0.9335625714293134	1.1481981512756465	1.1179170969409176	-1.2131796002876796	-1.3468061054453013	-0.31950657713244757	-2.0444211701130706	-2.117297277849365	-0.3724784812380529	-1.674007401512722	-1.4378578656273455	-0.2117723646531519
1	Horstmann	healthy	1.193351826816298	-1.4978392628205233	-0.6586650816921344	2.333110581632899	-0.42331157992734825	1.3598513163067016	1.5029666657507834	0.43082661129879224	-1.5151874766442734	-0.4192930776915243	0.17692197967219217	-1.0014718106009795	1.0438904043787731	0.5923519149064437	0.5954400919527607	-1.2423123061743606	-1.8356993679933338	-1.5557302111505134	1.115552744978846	-1.7651389145525893	-0.14047440023291358	-0.13718506422230628	-1.6191330941504307	-0.9084480452569639	1.256270248855768	0.17514237739962354	-2.091396214613955	-0.16590685949653491	-0.9487045375127505	-0.2119744828867731	0.45117747722179546	0.13148585016746023	0.17349263098127343	-0.5575460502643551	-1.8949383674180102	1.052049225527392	-0.851738628534878	-1.0317678256477476	-0.009074857906944983	-0.9586687250110703	0.5707739789035998	0.9321235713262238	0.34199449307341195	1.2074152422904199	0.6441814219696855	-1.4942258296504796
2	Horstmann	healthy	-2.117242077682959	1.651279784554252	0.4316243523383996	-1.9082139755330396	0.6825683704474033	0.5145876000643967	-2.4289410240417055	0.3797759078479134	0.206650908736892	-0.3629726413721895	2.1231887079069973	1.2705645677992223	0.6184165232302306	-1.9015957272602317	0.6911997987878866	1.365798637225172	-0.6754823389022255	2.115469146041875	-0.43650825938630117	-2.1723856685770975	-0.009938196841742087	-0.5239641589379248	-0.6658525831274976	-0.9386315503435751	-0.3669881058080807	1.224214887810377	0.3996182576126871	-1.3179369233318297	-1.1792170186362743	0.06816317444864894	0.14991925868659753	1.1162170210597417	0.03281299938716096	0.7178063395739059	0.12050466794221665	0.4048251252924843	2.96428304578653	0.9525295319921053	1.3838810074275107	0.4039379366866155	2.386237166851966	-1.192663985338541	-0.20828075776850796	0.6772162448657237	-0.5746362380388061	-0.7420730126416414
3	Horstmann	healthy	-1.24256691035133	-1.2625873126561402	0.955839175961052	0.7767403554027353	0.8105367949441915	0.2864059012549521	0.3850882148705609	-0.2305290527359015	-0.8899526177648958	0.9517570589669592	0.1987010796152227	-1.0026877731909039	-0.8952185809750408	-0.7963266535787678	-0.11697188773666471	-1.30490056787101	-1.0412944551223882	1.1243116033436953	0.47970327361568144	-0.13751140111333887	-1.6954125638501585	1.1181349101601823	0.28083536625400735	0.3549532002578967	-0.9179228198977969	-0.13862426768551214	0.09877527920081222	-1.751726347279722	-0.21872862687933453	-1.7460124821373664	1.7847410875215712	-0.1815797035177975	0.4077133642171809	2.697964700971579	0.30226890324790345	1.5066874239736454	1.1302200208703752	1.0582045692659507	0.8609688407956326	-0.9124839096387684	0.34724974138314463	0.39842763070088	-1.063344681221198	-0.42322803435434303	1.5210300152486838	0.851390825467934
4	Horstmann	healthy	0.017880160053032116	-1.2832913941118387	0.43688824909712687	1.4534229321213394	2.2355584205259884	-1.9131120457886264	-0.8648442217126707	-0.1021038822438554	-1.6277577633512574	0.6806180181395478	-0.31077218975587784	1.1143067871967811	1.2452703338196929	0.41500911487375747	0.3274979231095444	-0.04760320131271542	0.9950353163341351	3.920723808669167	1.6083106743616582	0.15084884707531931	0.8287297717296305	-0.5568920849033349	-0.4101756508735815	-1.2514302635293315	0.24444527269689284	1.8595597856904371	-3.938194653124976	0.1345476818386062	2.7970112664164386	3.186086374525426	-0.9816185248344108	0.5242402724086694	-1.91419295545525	-2.052440438141175	-1.054874559599347	-0.7461381263215511	1.9034222800361724	0.48775726510952605	-0.46943730464797717	-2.1058968075548172	-0.1599436310304165	0.44648730326861397	-1.5021298252058033	2.971604444767617	-0.6501593270028868	1.2772244505212271
5	Horstmann	healthy	-1.9809960768226054	-1.9147893981712911	1.0385691376144983	-0.5475392870799303	-1.2592222135351672	1.829678718278895	1.2574447795291543	-3.9497933415111985	-3.2842595937673122	2.941204981953116	-0.3704464357888647	-0.34606104632803536	-0.44714615421568144	-2.8616999073706095	-1.4613112573115679	0.70910885827693	0.6745639117997837	-1.2326315480644974	-0.8442936875420356	2.904287192776096	-0.9650557543285968	-0.1964518061322277	-0.6628735018202759	0.3264583492385652	-0.8948235478302904	0.9885027768717422	1.2693670683494895	-1.0437377641704422	0.660202547554707	-2.248973359429501	4.820750451052943	-0.16156407947636886	-0.09246627415527073	2.0232310514953773	-0.46064131401291797	-1.6530542738868348	-0.5588885426372563	0.8389472013090562	-0.052628809951704845	-2.0888860577847916	1.5145772217310058	-1.5294162557092248	2.2897663665421812	0.14656470097299273	-1.475616809853654	0.6072506741591719
6	Horstmann	healthy	-0.7896785547525994	0.5881481171586352	-0.023290951810654475	-0.3365884132979216	-0.5300724732627827	-0.03571635465716297	-0.3743784644721687	1.5174249366358594	-0.34303782981936015	-0.37457633806229246	0.4571823790823236	1.3455371372189946	-1.655869027278317	-0.8917134037740942	-0.49530924684305105	-1.8910592841097316	-2.8538933866482705	-1.6739587656929695	-0.5843244412623341	-0.9798246019084282	2.0583347997558548	0.14727534535026338	-0.3104691338314163	0.829428308441247	-0.046442452223238305	1.2723419256995603	-0.002443390105426735	-1.5271420203718602	-1.3201242250936427	0.5845766358622055	-1.324218088081589	-1.214841545017751	-1.5849637071915896	-0.8914113841531219	0.4889918640720859	-2.3252589508860737	1.1010691226900493	0.323802846590926	0.39981587201888324	0.5024318764546457	-0.49781896172044854	-1.1472557796860272	-2.3765010758407015	0.34222094893414345	-1.1886316862158879	0.6233370394680723
7	Horstmann	healthy	-0.7738232352006146	-1.0607058189586407	1.6841933033459386	-1.0504015223946674	2.007948693725772	-0.7871437536101935	1.27038782899837	0.0384291804588161	1.6778984927429645	1.0819721507144733	-0.1307756432993121	0.21524697415980434	1.2133900567515505	-0.261831389225985	-2.4129878818960107	-0.880452123183443	0.3965598911075892	-1.3047456277387384	-0.053842128422872046	1.1792480221722181	0.9814709879493645	-0.498241787100198	-1.146823282612642	0.3999123543065622	0.004345470437325928	-0.5897657819233244	0.4279421979431866	-0.543350245114637	-0.39690064364371735	-0.6986948361508528	-0.39905132018706196	0.5953384773343461	-0.6222638859697068	-0.9910167307046505	-0.8391146785924233	1.543765885494341	0.7776234484625744	0.5002176370216211	-1.53879937854912	-0.18844073016921495	0.35422515022348394	-0.41216006598240085	0.1831116697921118	-0.9386190687640716	1.0397641331975627	-0.5566428168164963
8	Horstmann	healthy	1.2864525207937332	0.22473633785710675	1.2097494844121737	2.2679557984330883	-0.30215294413542637	-0.5540601355032895	-0.6228857415794555	-0.7313243572270317	-0.3053998953700452	-1.2548001286341073	-0.22067355111916187	-1.436944163521858	0.9351091476238932	-0.7153676263535456	0.98794141723764	0.4902582511646456	-0.6078272375209374	0.37290956552874244	0.26705489194556886	-0.76590285581129	2.4008439562482478	0.5976857846299973	-0.21258882628739154	-0.7107994776031042	1.2888704479434043	0.6396222833985186	0.8327150953984821	-1.1209749633645683	0.8806066926348952	-1.147253381805785	-0.23707242634174847	-0.6053368557137926	0.15646612126142073	1.1002852421793226	-0.3602594730957569	-0.8140888126761588	0.2198562922016908	1.0173618301794278	-0.17415354009417247	0.21869667111372754	0.9352996192797915	-0.22800944479476254	-0.968729980598617	-2.271486806756557	0.051637762054876905	0.3312331243394744
9	Horstmann	healthy	-1.592756982597367	0.4390342606149586	-0.9291195379347322	0.038462459205708614	1.0945303691105475	2.822139371833601	-2.2933660431595264	-1.804312703162512	0.15037002929313698	0.15138075978456275	-1.8035834216529172	0.6336511951663553	0.6501603002566281	0.0582463515101624	-1.1723756479677296	-2.8224738559316163	0.3975165839409296	-0.2957944136713528	-0.4812653389175737	-0.9097339408568278	-0.0092162864813563	0.7990027979517795	0.946508226541166	-0.32230717539351733	-1.3916928782209608	1.6761220390402138	0.6752743088098309	0.4356274253622045	-0.15913116936153435	-1.8799555156896672	0.6042591153242616	-0.29265617743275396	-0.6594725776284764	0.05502862948317479	0.6496090815923149	-0.22036511172228898	-0.38576857550449356	1.7274848113659669	1.2110162864297038	0.782520172122994	-0.1298637626218617	2.4372667855884336	0.5751848850839636	0.7453776432604732	-2.0511257652093033	-0.6797021832151298
