	study	health status	component_1	component_2	component_3	component_4	component_5	component_6	component_7	component_8	component_9	component_10	component_11	component_12	component_13	component_14	component_15	component_16	component_17	component_18	component_19	component_20	component_21	component_22	component_23	component_24	component_25	component_26	component_27	component_28	component_29	component_30	component_31	component_32	component_33	component_34	component_35	component_36
0	Horstmann	healthy	-2.961977710814978	-1.4034529365741755	-0.4409454791235772	-0.4978505776087694	-0.7417411947996221	0.5953312894486302	-1.0351000256129443	-1.5743204414669199	-0.9440628916243508	2.078331632824983	-0.7171336055091568	-0.02666052913932745	-1.507613152148324	0.12471899288169681	-0.17764033615449754	-0.3531112518929274	0.559688853784765	1.0545542827194436	-0.9479158218234709	-0.6962345539034785	-0.4208487910025673	0.22057533697930146	-0.16993520761778613	0.14310969953648003	3.3672910376896366	-1.4009299976756684	-0.42012835453968767	-0.32394367547845565	-3.2210004868839492	0.7534540331449142	1.5158037638360404	-2.425457103292627	-0.09451864548446788	-2.201937682660622	-1.5234548175188174	0.1658324260114971
1	Horstmann	healthy	0.6849141792381277	0.9260660906498024	0.23241361888498804	-0.2054308089543675	-0.5756309407751158	1.1731749006836016	1.1480691978094817	-1.3777512119274	1.2328689592659756	0.34265754310267044	-1.5652973599029427	1.5938983535390288	-1.8781174210190281	-0.8162531892994079	1.3273065073033143	1.3062543645143905	0.7166215516965424	1.2368392943196036	1.4413424252105547	-0.12774506750354703	-0.19876839184233988	1.410052126171879	0.47785243957773815	0.39899004802757443	-0.6328821621390683	-0.8864978373862107	-1.315013628856079	1.0500480775978231	-0.06304007134467077	1.4156501731194646	0.9359589662375796	1.0782265948691108	-1.2668004708858627	-0.6846848299647199	-0.32147201095506195	1.0060500150832037
2	Horstmann	healthy	-2.445972480427452	0.4942410572704651	0.7936358591713868	1.315436987449012	-1.3255224529000842	-0.8411469588506084	-0.3468129279204161	-0.7931754524256152	0.6915245390364622	-3.505895589659743	0.888152263492942	-0.8483165424457889	-0.8931794840160875	0.6510270907706478	2.0461778759912335	-1.0975338276492426	-0.23554105188487645	2.6374771445634217	-1.29590224039693	0.2295018310542835	0.44588618334036056	0.30232398072269	-2.2007444548517032	-0.7545496334771477	0.2012167689564597	-1.0797388063780509	-0.5799813019848149	0.09125890251290096	1.414790962083713	-1.3731032677480162	-0.946365726895718	-1.9411499663947982	-0.7796100773786152	0.7145547151897234	-0.278934106762471	-0.15240642273320057
3	Horstmann	healthy	0.9144986130276999	-0.3989559510989072	1.3283812174651517	-1.9133489857637451	1.2969238478870297	-0.8207374920774824	0.6852759800055178	0.11944554493561486	0.4888776391333284	0.8827518254332033	0.3729330830853201	-2.932681508006755	1.483357911547713	-1.9851305903607632	0.7027144158520349	-0.31055814342025273	-0.6373336462892566	-0.9636600079725077	1.0545330398121564	1.8785932937742236	1.044317792441353	0.2865841719808892	-1.0849746330987644	-0.9440370377471122	1.5469097716692144	-0.6394104186252745	1.477859587452785	1.2634903576662058	1.7200653066137979	-0.6908583587824826	1.9766969694113923	0.5630109253336872	1.9753431752358441	1.3013782072851439	0.7910348804501316	-1.7661078826058483
4	Horstmann	healthy	-0.19427840792216497	0.6210120155995772	0.25881757362475116	-0.8485793582744848	0.33334132110937403	-3.604807437159807	0.8536684589746767	1.8783402343479487	1.2228193279318509	3.224848864757778	-0.22858203621606638	0.5059281655734971	1.4826290220567113	-1.832715208919077	0.9035830773930772	-0.6859511425423344	1.4176740680726916	-0.08538746426507078	0.05127525060872346	0.504760276068483	0.013391364094433233	0.31595175051774477	0.7978553555900219	1.5047645498659812	-0.2845895544255166	-2.0439561371187067	-0.16562234897315561	0.6350118602176692	0.48331083393679286	-0.2998442955795696	0.14227887204505082	0.041504211767580665	-0.057573889970759996	-0.17211182732837174	-1.3479684582628646	0.04520517173765195
5	Horstmann	healthy	-6.346908614469498	-0.7830812921647782	0.41972564640400173	0.5130849239749218	0.4615359634293392	-0.5301046599460971	-1.0383795314342097	0.01906738479642629	-0.07949283570025757	0.37885205212151263	0.1609852994384294	-0.19140424496229608	-0.46017357704457706	0.28131654790028393	-1.1913608028667098	-0.8461740373324707	-0.05059961802958726	0.3081545437407972	-0.6217804262932092	0.5583637458171301	-0.19107343218984343	0.18933588464319692	1.0613397176882546	0.0698336529740777	0.06698455901843905	-1.3066391613411394	0.07206708570175073	-0.2051476645311533	0.1304423410907395	0.2930182997769278	-0.4154770527910287	-0.43008995900556607	0.744326085106891	-0.6332175095398174	0.6486913790189239	1.0683980912334217
6	Horstmann	healthy	0.3622805424389408	-0.25701736688297283	-0.526889057075029	-0.6886305589163357	-0.27986480309178413	-1.5438534046613146	-0.036635108913217626	0.03915060844472224	-1.026204716913227	0.15069263005651262	-1.7603974159269915	-1.957588049421166	-0.8398325105160528	-0.27021144243348977	-1.768850255458112	0.40262392599796243	-1.3369688139677725	-1.2410948989218924	1.2836561156044697	0.03820718528428909	-1.1087193027054205	0.7596928882671717	-1.565951635058985	0.2054680833443315	1.411656948864717	0.8296106346912218	-0.29108681487022375	1.2924737308811065	-1.450895475922287	1.2679910455290488	-3.080343511206547	1.7033131615129329	0.8356838506370037	-2.385027913915185	2.983285307184913	-0.10559503513458718
7	Horstmann	healthy	-3.0235992713995805	-0.4941094402515821	1.1171794214533852	-1.6846325820285992	-1.1403782706274488	-0.4732655635677156	1.4887309741779298	-1.1974806370349644	0.12936769339747664	0.17026643855284687	1.099471340309393	0.24803031537267212	1.610215250702525	-0.8329185767884806	0.2644241321144168	-0.09389735726637287	2.155746341531982	-1.6113263653171714	2.5375157293510924	1.0746243294822704	0.892077034613971	0.43525593449826144	1.174771261716258	-0.45123967929707975	0.5730972471224242	-2.044830115963	1.6074194927276115	2.0673992164433357	-0.3523329626682685	0.8654030407308796	1.0254207851355346	-0.5970699638920476	-0.09308719172514467	-1.508160817918979	-1.1561932446829026	-0.06674838869758064
8	Horstmann	healthy	0.24854482648369583	3.4090679157458044	0.3219504601140973	-0.07008676991891676	3.5381486343362205	2.3344498056383314	-0.20377001057134037	0.3750629355395703	0.4427240172405146	-0.9463710198497178	-0.30030314580020534	-0.28105270160858975	1.0923328148827898	-0.7261112739674205	0.2642120599513682	2.308867821411803	-1.359520621962605	0.021142457267336164	-0.11056638007382606	1.7644858019405825	1.8172887869187966	-0.8333471485793658	-2.1267057479233373	-0.6334577019228294	-2.5351840693246124	1.901651477783802	-0.9009494466551865	1.0109839924315456	-1.0783322020651893	0.6073256240860928	-0.4835115290952627	0.38346520896088276	-0.19985130219495117	1.2107404209194061	-0.26980746913418224	-0.7290397723330416
9	Horstmann	healthy	-4.044452128563494	-0.8032675477755145	-0.0008357259886537865	0.12816377805604579	0.8745263708138656	-0.9158333621185337	0.6572314953807858	-2.83337260985533	0.7350989275722924	-2.283657306578495	-0.8378215691594579	0.36045849231862337	1.1002490668342406	0.02270770228464555	0.5351378150478944	2.1557942083593193	1.685622636905865	-1.0735486897391224	-1.4637854904807237	0.3520621323083066	-0.8466788902494927	-1.0981665343636202	-0.35875529660983957	-1.4988935276275253	-0.38155831100649834	0.784411333282337	-0.952971358227035	1.1566207182889598	-0.5030861869683096	-0.872661936733139	1.2877449892936852	0.8732904798800852	0.2033293001689212	-1.0639559908876624	-1.4470081011053573	1.0506068219024332
